Source,Packet_ID,Destination,Status,Input_time,Output_time,
6,44,11,received,1121.000000,2237.000000,
7,44,11,received,1118.000000,1621.000000,
8,44,5,received,1102.000000,2433.000000,
9,44,10,received,1114.000000,2303.000000,
10,44,14,received,1107.000000,2282.000000,
11,44,14,received,1124.000000,1973.000000,
12,44,0,received,1117.000000,1925.000000,
13,44,11,received,1115.000000,2602.000000,
14,44,6,received,1112.000000,2252.000000,
15,44,12,received,1111.000000,1541.000000,
0,45,15,received,1145.000000,2027.000000,
1,45,4,received,1142.000000,2257.000000,
2,45,8,received,1137.000000,2468.000000,
3,45,2,received,1147.000000,2003.000000,
4,45,6,received,1129.000000,2900.000000,
5,45,12,received,1136.000000,2190.000000,
6,45,9,received,1146.000000,2336.000000,
7,45,12,received,1143.000000,1733.000000,
8,45,9,received,1127.000000,2446.000000,
9,45,15,received,1139.000000,2477.000000,
10,45,11,received,1132.000000,2328.000000,
11,45,6,received,1149.000000,2208.000000,
12,45,2,received,1142.000000,1876.000000,
13,45,5,received,1140.000000,2521.000000,
14,45,4,received,1137.000000,2285.000000,
15,45,12,received,1136.000000,1575.000000,
0,46,9,received,1170.000000,1998.000000,
1,46,5,received,1167.000000,2355.000000,
2,46,13,received,1162.000000,2513.000000,
3,46,14,received,1172.000000,2091.000000,
4,46,8,received,1154.000000,3008.000000,
5,46,13,received,1161.000000,2425.000000,
6,46,3,received,1171.000000,2330.000000,
7,46,6,received,1168.000000,1686.000000,
8,46,10,received,1152.000000,2479.000000,
9,46,12,received,1164.000000,2363.000000,
10,46,11,received,1157.000000,2362.000000,
11,46,12,received,1174.000000,2305.000000,
12,46,3,received,1167.000000,1862.000000,
13,46,1,received,1165.000000,2725.000000,
14,46,6,received,1162.000000,2404.000000,
15,46,14,received,1161.000000,1616.000000,
0,47,8,received,1195.000000,2038.000000,
1,47,8,received,1192.000000,2369.000000,
2,47,7,received,1187.000000,2535.000000,
3,47,13,received,1197.000000,2123.000000,
4,47,6,received,1179.000000,3052.000000,
5,47,4,received,1186.000000,2507.000000,
6,47,14,received,1196.000000,2353.000000,
7,47,1,received,1193.000000,1811.000000,
8,47,6,received,1177.000000,2502.000000,
9,47,0,received,1189.000000,2402.000000,
10,47,0,received,1182.000000,2431.000000,
11,47,15,received,1199.000000,2381.000000,
12,47,14,received,1192.000000,1883.000000,
13,47,1,received,1190.000000,2626.000000,
14,47,5,received,1187.000000,2468.000000,
15,47,5,received,1186.000000,1744.000000,
0,48,15,received,1220.000000,2188.000000,
1,48,15,received,1217.000000,2428.000000,
2,48,10,received,1212.000000,2584.000000,
3,48,15,received,1222.000000,2162.000000,
4,48,7,received,1204.000000,3080.000000,
5,48,9,received,1211.000000,2559.000000,
6,48,7,received,1221.000000,2416.000000,
7,48,10,received,1218.000000,1900.000000,
8,48,1,received,1202.000000,2696.000000,
9,48,7,received,1214.000000,2453.000000,
10,48,1,received,1207.000000,2487.000000,
11,48,4,received,1224.000000,2485.000000,
12,48,9,received,1217.000000,1917.000000,
13,48,5,received,1215.000000,2700.000000,
14,48,8,received,1212.000000,2506.000000,
15,48,10,received,1211.000000,1690.000000,
0,49,3,received,1245.000000,2139.000000,
1,49,12,received,1242.000000,2437.000000,
2,49,15,received,1237.000000,2671.000000,
3,49,12,received,1247.000000,2283.000000,
4,49,12,received,1229.000000,3124.000000,
5,49,12,received,1236.000000,2724.000000,
6,49,1,received,1246.000000,2437.000000,
7,49,1,received,1243.000000,1990.000000,
8,49,14,received,1227.000000,2587.000000,
9,49,7,received,1239.000000,2487.000000,
10,49,15,received,1232.000000,2640.000000,
11,49,0,received,1249.000000,2510.000000,
12,49,15,received,1242.000000,1990.000000,
13,49,8,received,1240.000000,2734.000000,
14,49,0,received,1237.000000,2538.000000,
15,49,7,received,1236.000000,1750.000000,
0,50,11,received,1270.000000,2171.000000,
1,50,14,received,1267.000000,2474.000000,
2,50,8,received,1262.000000,2685.000000,
3,50,5,received,1272.000000,2252.000000,
4,50,11,received,1254.000000,3161.000000,
5,50,1,received,1261.000000,2750.000000,
6,50,15,received,1271.000000,2611.000000,
7,50,2,received,1268.000000,1976.000000,
8,50,11,received,1252.000000,2634.000000,
9,50,12,received,1264.000000,2509.000000,
10,50,13,received,1257.000000,2700.000000,
11,50,9,received,1274.000000,2537.000000,
12,50,13,received,1267.000000,1946.000000,
13,50,1,received,1265.000000,2869.000000,
14,50,13,received,1262.000000,2580.000000,
15,50,1,received,1261.000000,1842.000000,
0,51,6,received,1295.000000,2326.000000,
1,51,11,received,1292.000000,2701.000000,
2,51,3,received,1287.000000,2658.000000,
3,51,1,received,1297.000000,2273.000000,
4,51,6,received,1279.000000,3298.000000,
5,51,13,received,1286.000000,2780.000000,
6,51,14,received,1296.000000,2507.000000,
7,51,11,received,1293.000000,1999.000000,
8,51,2,received,1277.000000,2645.000000,
9,51,1,received,1289.000000,2660.000000,
10,51,8,received,1282.000000,2818.000000,
11,51,1,received,1299.000000,2580.000000,
12,51,3,received,1292.000000,2031.000000,
13,51,15,received,1290.000000,2792.000000,
14,51,9,received,1287.000000,2639.000000,
15,51,5,received,1286.000000,1855.000000,
0,52,13,received,1320.000000,2447.000000,
1,52,5,received,1317.000000,2543.000000,
2,52,14,received,1312.000000,2728.000000,
3,52,13,received,1322.000000,2316.000000,
4,52,3,received,1304.000000,3331.000000,
5,52,15,received,1311.000000,2831.000000,
6,52,14,received,1321.000000,2530.000000,
7,52,15,received,1318.000000,2049.000000,
8,52,9,received,1302.000000,2810.000000,
9,52,12,received,1314.000000,2702.000000,
10,52,5,received,1307.000000,2849.000000,
11,52,6,received,1324.000000,2553.000000,
12,52,11,received,1317.000000,2205.000000,
13,52,1,received,1315.000000,2900.000000,
14,52,7,received,1312.000000,2649.000000,
15,52,12,received,1311.000000,1883.000000,
0,53,6,received,1345.000000,2349.000000,
1,53,8,received,1342.000000,2593.000000,
2,53,11,received,1337.000000,2790.000000,
3,53,6,received,1347.000000,2296.000000,
4,53,3,received,1329.000000,3354.000000,
5,53,14,received,1336.000000,2874.000000,
6,53,5,received,1346.000000,2619.000000,
7,53,1,received,1343.000000,2077.000000,
8,53,6,received,1327.000000,2843.000000,
9,53,7,received,1339.000000,2730.000000,
10,53,4,received,1332.000000,2925.000000,
11,53,0,received,1349.000000,2595.000000,
12,53,6,received,1342.000000,2162.000000,
13,53,7,received,1340.000000,2859.000000,
14,53,9,received,1337.000000,2720.000000,
15,53,0,received,1336.000000,1999.000000,
0,54,11,received,1370.000000,2287.000000,
1,54,12,received,1367.000000,2648.000000,
2,54,1,received,1362.000000,2816.000000,
3,54,13,received,1372.000000,2403.000000,
4,54,10,received,1354.000000,3402.000000,
5,54,11,received,1361.000000,2968.000000,
6,54,11,received,1371.000000,2767.000000,
7,54,10,received,1368.000000,2131.000000,
8,54,9,received,1352.000000,2885.000000,
9,54,3,received,1364.000000,2758.000000,
10,54,15,received,1357.000000,2937.000000,
11,54,6,received,1374.000000,2605.000000,
12,54,5,received,1367.000000,2079.000000,
13,54,7,received,1365.000000,2949.000000,
14,54,4,received,1362.000000,2760.000000,
15,54,1,received,1361.000000,1954.000000,
0,55,13,received,1395.000000,2491.000000,
1,55,8,received,1392.000000,2707.000000,
2,55,3,received,1387.000000,2874.000000,
3,55,6,received,1397.000000,2464.000000,
4,55,15,received,1379.000000,3427.000000,
5,55,12,received,1386.000000,2936.000000,
6,55,0,received,1396.000000,2807.000000,
7,55,15,received,1393.000000,2277.000000,
8,55,15,received,1377.000000,2994.000000,
9,55,8,received,1389.000000,2840.000000,
10,55,0,received,1382.000000,3022.000000,
11,55,5,received,1399.000000,2656.000000,
12,55,14,received,1392.000000,2113.000000,
13,55,0,received,1390.000000,3052.000000,
14,55,8,received,1387.000000,2871.000000,
15,55,14,received,1386.000000,1995.000000,
0,56,15,received,1420.000000,2561.000000,
1,56,14,received,1417.000000,2706.000000,
2,56,1,received,1412.000000,2954.000000,
3,56,4,received,1422.000000,2548.000000,
4,56,8,received,1404.000000,3440.000000,
5,56,11,received,1411.000000,3018.000000,
6,56,15,received,1421.000000,2915.000000,
7,56,1,received,1418.000000,2333.000000,
8,56,2,received,1402.000000,2962.000000,
9,56,10,received,1414.000000,2890.000000,
10,56,3,received,1407.000000,3022.000000,
11,56,4,received,1424.000000,2683.000000,
12,56,7,received,1417.000000,2173.000000,
13,56,15,received,1415.000000,2972.000000,
14,56,10,received,1412.000000,2868.000000,
15,56,11,received,1411.000000,2042.000000,
0,57,9,received,1445.000000,2396.000000,
1,57,6,received,1442.000000,2722.000000,
2,57,14,received,1437.000000,3108.000000,
3,57,11,received,1447.000000,2745.000000,
4,57,0,received,1429.000000,3464.000000,
5,57,14,received,1436.000000,3017.000000,
6,57,4,received,1446.000000,2867.000000,
7,57,15,received,1443.000000,2507.000000,
8,57,15,received,1427.000000,3038.000000,
9,57,0,received,1439.000000,2979.000000,
10,57,14,received,1432.000000,3061.000000,
11,57,6,received,1449.000000,2694.000000,
12,57,7,received,1442.000000,2204.000000,
13,57,1,received,1440.000000,3017.000000,
14,57,9,received,1437.000000,2943.000000,
15,57,5,received,1436.000000,2122.000000,
0,58,4,received,1470.000000,2384.000000,
1,58,2,received,1467.000000,2759.000000,
2,58,3,received,1462.000000,2993.000000,
3,58,10,received,1472.000000,2774.000000,
4,58,7,received,1454.000000,3521.000000,
5,58,6,received,1461.000000,3030.000000,
6,58,5,received,1471.000000,2899.000000,
7,58,3,received,1468.000000,2520.000000,
8,58,9,received,1452.000000,2996.000000,
9,58,4,received,1464.000000,3039.000000,
10,58,1,received,1457.000000,3116.000000,
11,58,5,received,1474.000000,2740.000000,
12,58,15,received,1467.000000,2216.000000,
13,58,4,received,1465.000000,3065.000000,
14,58,15,received,1462.000000,3016.000000,
15,58,7,received,1461.000000,2137.000000,
0,59,11,received,1495.000000,2568.000000,
1,59,0,received,1492.000000,2785.000000,
2,59,8,received,1487.000000,3052.000000,
3,59,4,received,1497.000000,2819.000000,
4,59,6,received,1479.000000,3554.000000,
5,59,13,received,1486.000000,3077.000000,
6,59,9,received,1496.000000,2974.000000,
7,59,10,received,1493.000000,2554.000000,
8,59,4,received,1477.000000,3087.000000,
9,59,2,received,1489.000000,3061.000000,
10,59,2,received,1482.000000,3148.000000,
11,59,14,received,1499.000000,2760.000000,
12,59,1,received,1492.000000,2355.000000,
13,59,15,received,1490.000000,3082.000000,
14,59,15,received,1487.000000,3060.000000,
15,59,6,received,1486.000000,2186.000000,
0,60,11,received,1520.000000,2532.000000,
1,60,9,received,1517.000000,2832.000000,
2,60,9,received,1512.000000,3146.000000,
3,60,14,received,1522.000000,2896.000000,
4,60,6,received,1504.000000,3634.000000,
5,60,1,received,1511.000000,3138.000000,
6,60,14,received,1521.000000,3083.000000,
7,60,14,received,1518.000000,2609.000000,
8,60,13,received,1502.000000,3346.000000,
9,60,8,received,1514.000000,3074.000000,
10,60,0,received,1507.000000,3195.000000,
11,60,2,received,1524.000000,2803.000000,
12,60,0,received,1517.000000,2270.000000,
13,60,6,received,1515.000000,3150.000000,
14,60,6,received,1512.000000,3100.000000,
15,60,12,received,1511.000000,2261.000000,
0,61,12,received,1545.000000,2479.000000,
1,61,7,received,1542.000000,2905.000000,
2,61,15,received,1537.000000,3107.000000,
3,61,15,received,1547.000000,2888.000000,
4,61,2,received,1529.000000,3676.000000,
5,61,6,received,1536.000000,3233.000000,
6,61,9,received,1546.000000,3393.000000,
7,61,11,received,1543.000000,2667.000000,
8,61,6,received,1527.000000,3510.000000,
9,61,6,received,1539.000000,3211.000000,
10,61,15,received,1532.000000,3271.000000,
11,61,13,received,1549.000000,2834.000000,
12,61,13,received,1542.000000,2469.000000,
13,61,9,received,1540.000000,3171.000000,
14,61,13,received,1537.000000,3116.000000,
15,61,1,received,1536.000000,2297.000000,
0,62,7,received,1570.000000,2573.000000,
1,62,0,received,1567.000000,2938.000000,
2,62,6,received,1562.000000,3172.000000,
3,62,2,received,1572.000000,2894.000000,
4,62,0,received,1554.000000,3714.000000,
5,62,0,received,1561.000000,3261.000000,
6,62,1,received,1571.000000,3416.000000,
7,62,13,received,1568.000000,2722.000000,
8,62,11,received,1552.000000,3485.000000,
9,62,13,received,1564.000000,3232.000000,
10,62,8,received,1557.000000,3310.000000,
11,62,15,received,1574.000000,2856.000000,
12,62,11,received,1567.000000,2723.000000,
13,62,15,received,1565.000000,3218.000000,
14,62,8,received,1562.000000,3181.000000,
15,62,9,received,1561.000000,2362.000000,
0,63,12,received,1595.000000,2555.000000,
1,63,11,received,1592.000000,2992.000000,
2,63,15,received,1587.000000,3240.000000,
3,63,12,received,1597.000000,2966.000000,
4,63,13,received,1579.000000,3752.000000,
5,63,6,received,1586.000000,3389.000000,
6,63,3,received,1596.000000,3442.000000,
7,63,3,received,1593.000000,2705.000000,
8,63,7,received,1577.000000,3465.000000,
9,63,3,received,1589.000000,3278.000000,
10,63,2,received,1582.000000,3363.000000,
11,63,4,received,1599.000000,2981.000000,
12,63,15,received,1592.000000,2530.000000,
13,63,4,received,1590.000000,3246.000000,
14,63,9,received,1587.000000,3371.000000,
15,63,3,received,1586.000000,2284.000000,
0,64,3,received,1620.000000,2584.000000,
1,64,14,received,1617.000000,3039.000000,
2,64,10,received,1612.000000,3258.000000,
3,64,12,received,1622.000000,2988.000000,
4,64,9,received,1604.000000,3795.000000,
5,64,0,received,1611.000000,3415.000000,
6,64,5,received,1621.000000,3477.000000,
7,64,4,received,1618.000000,2738.000000,
8,64,1,received,1602.000000,3458.000000,
9,64,0,received,1614.000000,3307.000000,
10,64,7,received,1607.000000,3408.000000,
11,64,8,received,1624.000000,2986.000000,
12,64,7,received,1617.000000,2627.000000,
13,64,12,received,1615.000000,3259.000000,
14,64,13,received,1612.000000,3390.000000,
15,64,8,received,1611.000000,2312.000000,
0,65,4,received,1645.000000,2625.000000,
1,65,13,received,1642.000000,3020.000000,
2,65,13,received,1637.000000,3368.000000,
3,65,8,received,1647.000000,3030.000000,
4,65,15,received,1629.000000,3841.000000,
5,65,8,received,1636.000000,3463.000000,
6,65,1,received,1646.000000,3505.000000,
7,65,14,received,1643.000000,2830.000000,
8,65,12,received,1627.000000,3471.000000,
9,65,6,received,1639.000000,3342.000000,
10,65,9,received,1632.000000,3508.000000,
11,65,2,received,1649.000000,2990.000000,
12,65,7,received,1642.000000,2604.000000,
13,65,0,received,1640.000000,3356.000000,
14,65,6,received,1637.000000,3442.000000,
15,65,12,received,1636.000000,2330.000000,
0,66,12,received,1670.000000,2680.000000,
1,66,9,received,1667.000000,3075.000000,
2,66,10,received,1662.000000,3310.000000,
3,66,11,received,1672.000000,3097.000000,
4,66,12,received,1654.000000,3867.000000,
5,66,3,received,1661.000000,3520.000000,
6,66,14,received,1671.000000,3638.000000,
7,66,2,received,1668.000000,2825.000000,
8,66,9,received,1652.000000,3530.000000,
9,66,0,received,1664.000000,3393.000000,
10,66,15,received,1657.000000,3545.000000,
11,66,5,received,1674.000000,3024.000000,
12,66,9,received,1667.000000,2690.000000,
13,66,9,received,1665.000000,3459.000000,
14,66,10,received,1662.000000,3488.000000,
15,66,6,received,1661.000000,2382.000000,
0,67,8,received,1695.000000,2756.000000,
1,67,6,received,1692.000000,3276.000000,
2,67,1,received,1687.000000,3376.000000,
3,67,14,received,1697.000000,3158.000000,
4,67,11,received,1679.000000,3941.000000,
5,67,8,received,1686.000000,3529.000000,
6,67,8,received,1696.000000,3751.000000,
7,67,12,received,1693.000000,2878.000000,
8,67,14,received,1677.000000,3616.000000,
9,67,6,received,1689.000000,3532.000000,
10,67,4,received,1682.000000,3575.000000,
11,67,9,received,1699.000000,3032.000000,
12,67,8,received,1692.000000,2784.000000,
13,67,11,received,1690.000000,3539.000000,
14,67,15,received,1687.000000,3523.000000,
15,67,12,received,1686.000000,2391.000000,
0,68,2,received,1720.000000,2781.000000,
1,68,7,received,1717.000000,3337.000000,
2,68,14,received,1712.000000,3452.000000,
3,68,13,received,1722.000000,3210.000000,
4,68,7,received,1704.000000,3949.000000,
5,68,12,received,1711.000000,3557.000000,
6,68,4,received,1721.000000,3747.000000,
7,68,1,received,1718.000000,2986.000000,
8,68,7,received,1702.000000,3757.000000,
9,68,0,received,1714.000000,3560.000000,
10,68,15,received,1707.000000,3755.000000,
11,68,9,received,1724.000000,3110.000000,
12,68,7,received,1717.000000,2829.000000,
13,68,5,received,1715.000000,3549.000000,
14,68,5,received,1712.000000,3682.000000,
15,68,3,received,1711.000000,2425.000000,
0,69,10,received,1745.000000,2846.000000,
1,69,9,received,1742.000000,3437.000000,
2,69,3,received,1737.000000,3464.000000,
3,69,5,received,1747.000000,3221.000000,
4,69,1,received,1729.000000,3948.000000,
5,69,8,received,1736.000000,3583.000000,
6,69,2,received,1746.000000,3754.000000,
7,69,2,received,1743.000000,2918.000000,
8,69,9,received,1727.000000,3618.000000,
9,69,2,received,1739.000000,3645.000000,
10,69,6,received,1732.000000,3780.000000,
11,69,2,received,1749.000000,3201.000000,
12,69,11,received,1742.000000,2914.000000,
13,69,10,received,1740.000000,3598.000000,
14,69,2,received,1737.000000,3605.000000,
15,69,2,received,1736.000000,2454.000000,
0,70,11,received,1770.000000,2886.000000,
1,70,5,received,1767.000000,3455.000000,
2,70,6,received,1762.000000,3576.000000,
3,70,14,received,1772.000000,3231.000000,
4,70,13,received,1754.000000,3972.000000,
5,70,7,received,1761.000000,3669.000000,
6,70,8,received,1771.000000,3951.000000,
7,70,10,received,1768.000000,2941.000000,
8,70,15,received,1752.000000,3689.000000,
9,70,2,received,1764.000000,3720.000000,
10,70,9,received,1757.000000,3892.000000,
11,70,3,received,1774.000000,3171.000000,
12,70,3,received,1767.000000,2906.000000,
13,70,0,received,1765.000000,3631.000000,
14,70,13,received,1762.000000,3607.000000,
15,70,2,received,1761.000000,2481.000000,
0,71,5,received,1795.000000,2871.000000,
1,71,4,received,1792.000000,3483.000000,
2,71,5,received,1787.000000,3724.000000,
3,71,2,received,1797.000000,3230.000000,
4,71,0,received,1779.000000,3995.000000,
5,71,1,received,1786.000000,3681.000000,
6,71,8,received,1796.000000,3846.000000,
7,71,1,received,1793.000000,3061.000000,
8,71,7,received,1777.000000,3712.000000,
9,71,5,received,1789.000000,3777.000000,
10,71,3,received,1782.000000,3940.000000,
11,71,14,received,1799.000000,3207.000000,
12,71,5,received,1792.000000,2945.000000,
13,71,2,received,1790.000000,3698.000000,
14,71,8,received,1787.000000,3654.000000,
15,71,5,received,1786.000000,2597.000000,
0,72,11,received,1820.000000,2936.000000,
1,72,5,received,1817.000000,3583.000000,
2,72,0,received,1812.000000,3762.000000,
3,72,1,received,1822.000000,3277.000000,
4,72,12,received,1804.000000,4023.000000,
5,72,7,received,1811.000000,3779.000000,
6,72,10,received,1821.000000,3842.000000,
7,72,11,received,1818.000000,3040.000000,
8,72,1,received,1802.000000,3711.000000,
9,72,8,received,1814.000000,3804.000000,
10,72,13,received,1807.000000,4016.000000,
11,72,2,received,1824.000000,3252.000000,
12,72,14,received,1817.000000,2967.000000,
13,72,6,received,1815.000000,3675.000000,
14,72,0,received,1812.000000,3692.000000,
15,72,0,received,1811.000000,2563.000000,
0,73,4,received,1845.000000,3005.000000,
1,73,13,received,1842.000000,3629.000000,
2,73,12,received,1837.000000,3805.000000,
3,73,1,received,1847.000000,3300.000000,
4,73,11,received,1829.000000,4065.000000,
5,73,9,received,1836.000000,3870.000000,
6,73,2,received,1846.000000,3865.000000,
7,73,15,received,1843.000000,3129.000000,
8,73,3,received,1827.000000,3772.000000,
9,73,8,received,1839.000000,3914.000000,
10,73,5,received,1832.000000,4064.000000,
11,73,14,received,1849.000000,3257.000000,
12,73,7,received,1842.000000,2999.000000,
13,73,3,received,1840.000000,3723.000000,
14,73,9,received,1837.000000,3694.000000,
15,73,12,received,1836.000000,2617.000000,
0,74,5,received,1870.000000,3077.000000,
1,74,8,received,1867.000000,3720.000000,
2,74,7,received,1862.000000,3849.000000,
3,74,11,received,1872.000000,3463.000000,
4,74,11,received,1854.000000,4088.000000,
5,74,0,received,1861.000000,3948.000000,
6,74,0,received,1871.000000,3910.000000,
7,74,2,received,1868.000000,3170.000000,
8,74,4,received,1852.000000,3769.000000,
9,74,2,received,1864.000000,3960.000000,
10,74,11,received,1857.000000,4147.000000,
11,74,10,received,1874.000000,3280.000000,
12,74,14,received,1867.000000,3136.000000,
13,74,8,received,1865.000000,3782.000000,
14,74,11,received,1862.000000,3727.000000,
15,74,8,received,1861.000000,2651.000000,
0,75,1,received,1895.000000,3086.000000,
1,75,13,received,1892.000000,3684.000000,
2,75,7,received,1887.000000,4079.000000,
3,75,5,received,1897.000000,3651.000000,
4,75,8,received,1879.000000,4110.000000,
5,75,6,received,1886.000000,3986.000000,
6,75,3,received,1896.000000,3985.000000,
7,75,1,received,1893.000000,3198.000000,
8,75,4,received,1877.000000,3792.000000,
9,75,11,received,1889.000000,3974.000000,
10,75,6,received,1882.000000,4169.000000,
11,75,2,received,1899.000000,3341.000000,
12,75,0,received,1892.000000,3173.000000,
13,75,9,received,1890.000000,3848.000000,
14,75,5,received,1887.000000,3841.000000,
15,75,13,received,1886.000000,2678.000000,
0,76,3,received,1920.000000,3119.000000,
1,76,5,received,1917.000000,3799.000000,
2,76,8,received,1912.000000,4140.000000,
3,76,1,received,1922.000000,3527.000000,
4,76,3,received,1904.000000,4238.000000,
5,76,14,received,1911.000000,4019.000000,
6,76,5,received,1921.000000,4020.000000,
7,76,9,received,1918.000000,3249.000000,
8,76,7,received,1902.000000,4057.000000,
9,76,10,received,1914.000000,3997.000000,
10,76,5,received,1907.000000,4217.000000,
11,76,12,received,1924.000000,3386.000000,
12,76,10,received,1917.000000,3219.000000,
13,76,7,received,1915.000000,3918.000000,
14,76,7,received,1912.000000,4015.000000,
15,76,1,received,1911.000000,2777.000000,
0,77,9,received,1945.000000,3415.000000,
1,77,8,received,1942.000000,3973.000000,
2,77,11,received,1937.000000,4275.000000,
3,77,9,received,1947.000000,3579.000000,
4,77,8,received,1929.000000,4243.000000,
5,77,11,received,1936.000000,4175.000000,
6,77,9,received,1946.000000,4091.000000,
7,77,6,received,1943.000000,3411.000000,
8,77,9,received,1927.000000,3914.000000,
9,77,2,received,1939.000000,4088.000000,
10,77,6,received,1932.000000,4258.000000,
11,77,4,received,1949.000000,3409.000000,
12,77,5,received,1942.000000,3243.000000,
13,77,5,received,1940.000000,3897.000000,
14,77,10,received,1937.000000,3820.000000,
15,77,9,received,1936.000000,2788.000000,
0,78,9,received,1970.000000,3221.000000,
1,78,3,received,1967.000000,3879.000000,
2,78,5,received,1962.000000,4158.000000,
3,78,7,received,1972.000000,3636.000000,
4,78,15,received,1954.000000,4302.000000,
5,78,9,received,1961.000000,4069.000000,
6,78,14,received,1971.000000,4129.000000,
7,78,3,received,1968.000000,3489.000000,
8,78,0,received,1952.000000,3973.000000,
9,78,1,received,1964.000000,4091.000000,
10,78,3,received,1957.000000,4319.000000,
11,78,2,received,1974.000000,3428.000000,
12,78,5,received,1967.000000,3296.000000,
13,78,3,received,1965.000000,3963.000000,
14,78,7,received,1962.000000,3885.000000,
15,78,2,received,1961.000000,2737.000000,
0,79,13,received,1995.000000,3260.000000,
1,79,2,received,1992.000000,3897.000000,
2,79,1,received,1987.000000,4215.000000,
3,79,4,received,1997.000000,3714.000000,
4,79,12,received,1979.000000,4382.000000,
5,79,2,received,1986.000000,4110.000000,
6,79,0,received,1996.000000,4164.000000,
7,79,14,received,1993.000000,3538.000000,
8,79,13,received,1977.000000,3994.000000,
9,79,1,received,1989.000000,4138.000000,
10,79,0,received,1982.000000,4323.000000,
11,79,8,received,1999.000000,3507.000000,
12,79,0,received,1992.000000,3329.000000,
13,79,6,received,1990.000000,3964.000000,
14,79,11,received,1987.000000,3889.000000,
15,79,1,received,1986.000000,2847.000000,
0,80,14,received,2020.000000,3279.000000,
1,80,6,received,2017.000000,3925.000000,
2,80,9,received,2012.000000,4266.000000,
3,80,15,received,2022.000000,3777.000000,
4,80,14,received,2004.000000,4470.000000,
5,80,13,received,2011.000000,4152.000000,
6,80,0,received,2021.000000,4191.000000,
7,80,13,received,2018.000000,3581.000000,
8,80,15,received,2002.000000,4076.000000,
9,80,4,received,2014.000000,4172.000000,
10,80,7,received,2007.000000,4468.000000,
11,80,2,received,2024.000000,3489.000000,
12,80,11,received,2017.000000,3405.000000,
13,80,10,received,2015.000000,3975.000000,
14,80,13,received,2012.000000,3950.000000,
15,80,14,received,2011.000000,2789.000000,
0,81,11,received,2045.000000,3328.000000,
1,81,8,received,2042.000000,4088.000000,
2,81,8,received,2037.000000,4426.000000,
3,81,9,received,2047.000000,3736.000000,
4,81,7,received,2029.000000,4559.000000,
5,81,4,received,2036.000000,4201.000000,
6,81,13,received,2046.000000,4303.000000,
7,81,12,received,2043.000000,3599.000000,
8,81,3,received,2027.000000,4112.000000,
9,81,2,received,2039.000000,4273.000000,
10,81,15,received,2032.000000,4482.000000,
11,81,5,received,2049.000000,3615.000000,
12,81,11,received,2042.000000,3441.000000,
13,81,6,received,2040.000000,4017.000000,
14,81,3,received,2037.000000,4042.000000,
15,81,8,received,2036.000000,2907.000000,
0,82,11,received,2070.000000,3350.000000,
1,82,3,received,2067.000000,4011.000000,
2,82,8,received,2062.000000,4338.000000,
3,82,1,received,2072.000000,3762.000000,
4,82,11,received,2054.000000,4560.000000,
5,82,9,received,2061.000000,4292.000000,
6,82,12,received,2071.000000,4304.000000,
7,82,4,received,2068.000000,3661.000000,
8,82,1,received,2052.000000,4160.000000,
9,82,8,received,2064.000000,4382.000000,
10,82,2,received,2057.000000,4541.000000,
11,82,14,received,2074.000000,3561.000000,
12,82,7,received,2067.000000,3441.000000,
13,82,5,received,2065.000000,4120.000000,
14,82,8,received,2062.000000,4038.000000,
15,82,9,received,2061.000000,2863.000000,
0,83,5,received,2095.000000,3337.000000,
1,83,5,received,2092.000000,4086.000000,
2,83,7,received,2087.000000,4346.000000,
3,83,2,received,2097.000000,3776.000000,
4,83,8,received,2079.000000,4497.000000,
5,83,1,received,2086.000000,4311.000000,
6,83,8,received,2096.000000,4299.000000,
7,83,15,received,2093.000000,3711.000000,
8,83,3,received,2077.000000,4216.000000,
9,83,5,received,2089.000000,4411.000000,
10,83,12,received,2082.000000,4583.000000,
11,83,1,received,2099.000000,3600.000000,
12,83,4,received,2092.000000,3437.000000,
13,83,2,received,2090.000000,4248.000000,
14,83,10,received,2087.000000,4036.000000,
15,83,0,received,2086.000000,2900.000000,
0,84,12,received,2120.000000,3417.000000,
1,84,9,received,2117.000000,4153.000000,
2,84,7,received,2112.000000,4413.000000,
3,84,7,received,2122.000000,3806.000000,
4,84,9,received,2104.000000,4604.000000,
5,84,6,received,2111.000000,4485.000000,
6,84,12,received,2121.000000,4338.000000,
7,84,5,received,2118.000000,3755.000000,
8,84,1,received,2102.000000,4185.000000,
9,84,14,received,2114.000000,4663.000000,
10,84,13,received,2107.000000,4617.000000,
11,84,13,received,2124.000000,3662.000000,
12,84,11,received,2117.000000,3516.000000,
13,84,15,received,2115.000000,4188.000000,
14,84,6,received,2112.000000,4110.000000,
15,84,1,received,2111.000000,3039.000000,
0,85,14,received,2145.000000,3419.000000,
1,85,11,received,2142.000000,4243.000000,
2,85,15,received,2137.000000,4432.000000,
3,85,15,received,2147.000000,3863.000000,
4,85,3,received,2129.000000,4652.000000,
5,85,2,received,2136.000000,4511.000000,
6,85,1,received,2146.000000,4351.000000,
7,85,14,received,2143.000000,3800.000000,
8,85,11,received,2127.000000,4205.000000,
9,85,11,received,2139.000000,4723.000000,
10,85,9,received,2132.000000,4670.000000,
11,85,0,received,2149.000000,3656.000000,
12,85,13,received,2142.000000,3476.000000,
13,85,12,received,2140.000000,4219.000000,
14,85,2,received,2137.000000,4216.000000,
