Source,Packet_ID,Destination,Status,Input_time,Output_time,
1,61,7,intact,-,-,
2,61,15,intact,-,-,
3,61,15,intact,-,-,
4,61,2,intact,-,-,
5,61,6,intact,-,-,
6,61,9,intact,-,-,
7,61,11,intact,-,-,
8,61,6,intact,-,-,
9,61,6,intact,-,-,
10,61,15,intact,-,-,
11,61,13,intact,-,-,
12,61,13,intact,-,-,
13,61,9,intact,-,-,
14,61,13,intact,-,-,
15,61,1,intact,-,-,
0,62,7,intact,-,-,
1,62,0,intact,-,-,
2,62,6,intact,-,-,
3,62,2,intact,-,-,
4,62,0,intact,-,-,
5,62,0,intact,-,-,
6,62,1,intact,-,-,
7,62,13,intact,-,-,
8,62,11,intact,-,-,
9,62,13,intact,-,-,
10,62,8,intact,-,-,
11,62,15,intact,-,-,
12,62,11,intact,-,-,
13,62,15,intact,-,-,
14,62,8,intact,-,-,
15,62,9,intact,-,-,
0,63,12,intact,-,-,
1,63,11,intact,-,-,
2,63,15,intact,-,-,
3,63,12,intact,-,-,
4,63,13,intact,-,-,
5,63,6,intact,-,-,
6,63,3,intact,-,-,
7,63,3,intact,-,-,
8,63,7,intact,-,-,
9,63,3,intact,-,-,
10,63,2,intact,-,-,
11,63,4,intact,-,-,
12,63,15,intact,-,-,
13,63,4,intact,-,-,
14,63,9,intact,-,-,
15,63,3,intact,-,-,
0,64,3,intact,-,-,
1,64,14,intact,-,-,
2,64,10,intact,-,-,
3,64,12,intact,-,-,
4,64,9,intact,-,-,
5,64,0,intact,-,-,
6,64,5,intact,-,-,
7,64,4,intact,-,-,
8,64,1,intact,-,-,
9,64,0,intact,-,-,
10,64,7,intact,-,-,
11,64,8,intact,-,-,
12,64,7,intact,-,-,
13,64,12,intact,-,-,
14,64,13,intact,-,-,
15,64,8,intact,-,-,
0,65,4,intact,-,-,
1,65,13,intact,-,-,
2,65,13,intact,-,-,
3,65,8,intact,-,-,
4,65,15,intact,-,-,
5,65,8,intact,-,-,
6,65,1,intact,-,-,
7,65,14,intact,-,-,
8,65,12,intact,-,-,
9,65,6,intact,-,-,
10,65,9,intact,-,-,
11,65,2,intact,-,-,
12,65,7,intact,-,-,
13,65,0,intact,-,-,
14,65,6,intact,-,-,
15,65,12,intact,-,-,
0,66,12,intact,-,-,
1,66,9,intact,-,-,
2,66,10,intact,-,-,
3,66,11,intact,-,-,
4,66,12,intact,-,-,
5,66,3,intact,-,-,
6,66,14,intact,-,-,
7,66,2,intact,-,-,
8,66,9,intact,-,-,
9,66,0,intact,-,-,
10,66,15,intact,-,-,
11,66,5,intact,-,-,
12,66,9,intact,-,-,
13,66,9,intact,-,-,
14,66,10,intact,-,-,
15,66,6,intact,-,-,
0,67,8,intact,-,-,
1,67,6,intact,-,-,
2,67,1,intact,-,-,
3,67,14,intact,-,-,
4,67,11,intact,-,-,
5,67,8,intact,-,-,
6,67,8,intact,-,-,
7,67,12,intact,-,-,
8,67,14,intact,-,-,
9,67,6,intact,-,-,
10,67,4,intact,-,-,
11,67,9,intact,-,-,
12,67,8,intact,-,-,
13,67,11,intact,-,-,
14,67,15,intact,-,-,
15,67,12,intact,-,-,
0,68,2,intact,-,-,
1,68,7,intact,-,-,
2,68,14,intact,-,-,
3,68,13,intact,-,-,
4,68,7,intact,-,-,
5,68,12,intact,-,-,
6,68,4,intact,-,-,
7,68,1,intact,-,-,
8,68,7,intact,-,-,
9,68,0,intact,-,-,
10,68,15,intact,-,-,
11,68,9,intact,-,-,
12,68,7,intact,-,-,
13,68,5,intact,-,-,
14,68,5,intact,-,-,
15,68,3,intact,-,-,
0,69,10,intact,-,-,
1,69,9,intact,-,-,
2,69,3,intact,-,-,
3,69,5,intact,-,-,
4,69,1,intact,-,-,
5,69,8,intact,-,-,
6,69,2,intact,-,-,
7,69,2,intact,-,-,
8,69,9,intact,-,-,
9,69,2,intact,-,-,
10,69,6,intact,-,-,
11,69,2,intact,-,-,
12,69,11,intact,-,-,
13,69,10,intact,-,-,
14,69,2,intact,-,-,
15,69,2,intact,-,-,
0,70,11,intact,-,-,
1,70,5,intact,-,-,
2,70,6,intact,-,-,
3,70,14,intact,-,-,
4,70,13,intact,-,-,
5,70,7,intact,-,-,
6,70,8,intact,-,-,
7,70,10,intact,-,-,
8,70,15,intact,-,-,
9,70,2,intact,-,-,
10,70,9,intact,-,-,
11,70,3,intact,-,-,
12,70,3,intact,-,-,
13,70,0,intact,-,-,
14,70,13,intact,-,-,
15,70,2,intact,-,-,
0,71,5,intact,-,-,
1,71,4,intact,-,-,
2,71,5,intact,-,-,
3,71,2,intact,-,-,
4,71,0,intact,-,-,
5,71,1,intact,-,-,
6,71,8,intact,-,-,
7,71,1,intact,-,-,
8,71,7,intact,-,-,
9,71,5,intact,-,-,
10,71,3,intact,-,-,
11,71,14,intact,-,-,
12,71,5,intact,-,-,
13,71,2,intact,-,-,
14,71,8,intact,-,-,
15,71,5,intact,-,-,
0,72,11,intact,-,-,
1,72,5,intact,-,-,
2,72,0,intact,-,-,
3,72,1,intact,-,-,
4,72,12,intact,-,-,
5,72,7,intact,-,-,
6,72,10,intact,-,-,
7,72,11,intact,-,-,
8,72,1,intact,-,-,
9,72,8,intact,-,-,
10,72,13,intact,-,-,
11,72,2,intact,-,-,
12,72,14,intact,-,-,
13,72,6,intact,-,-,
14,72,0,intact,-,-,
15,72,0,intact,-,-,
0,73,4,intact,-,-,
1,73,13,intact,-,-,
2,73,12,intact,-,-,
3,73,1,intact,-,-,
4,73,11,intact,-,-,
5,73,9,intact,-,-,
6,73,2,intact,-,-,
7,73,15,intact,-,-,
8,73,3,intact,-,-,
9,73,8,intact,-,-,
10,73,5,intact,-,-,
11,73,14,intact,-,-,
12,73,7,intact,-,-,
13,73,3,intact,-,-,
14,73,9,intact,-,-,
15,73,12,intact,-,-,
0,74,5,intact,-,-,
1,74,8,intact,-,-,
2,74,7,intact,-,-,
3,74,11,intact,-,-,
4,74,11,intact,-,-,
5,74,0,intact,-,-,
6,74,0,intact,-,-,
7,74,2,intact,-,-,
8,74,4,intact,-,-,
9,74,2,intact,-,-,
10,74,11,intact,-,-,
11,74,10,intact,-,-,
12,74,14,intact,-,-,
13,74,8,intact,-,-,
14,74,11,intact,-,-,
15,74,8,intact,-,-,
0,75,1,intact,-,-,
1,75,13,intact,-,-,
2,75,7,intact,-,-,
3,75,5,intact,-,-,
4,75,8,intact,-,-,
5,75,6,intact,-,-,
6,75,3,intact,-,-,
7,75,1,intact,-,-,
8,75,4,intact,-,-,
9,75,11,intact,-,-,
10,75,6,intact,-,-,
11,75,2,intact,-,-,
12,75,0,intact,-,-,
13,75,9,intact,-,-,
14,75,5,intact,-,-,
15,75,13,intact,-,-,
0,76,3,intact,-,-,
1,76,5,intact,-,-,
2,76,8,intact,-,-,
3,76,1,intact,-,-,
4,76,3,intact,-,-,
5,76,14,intact,-,-,
6,76,5,intact,-,-,
7,76,9,intact,-,-,
8,76,7,intact,-,-,
9,76,10,intact,-,-,
10,76,5,intact,-,-,
11,76,12,intact,-,-,
12,76,10,intact,-,-,
13,76,7,intact,-,-,
14,76,7,intact,-,-,
15,76,1,intact,-,-,
0,77,9,intact,-,-,
1,77,8,intact,-,-,
2,77,11,intact,-,-,
3,77,9,intact,-,-,
4,77,8,intact,-,-,
5,77,11,intact,-,-,
6,77,9,intact,-,-,
7,77,6,intact,-,-,
8,77,9,intact,-,-,
9,77,2,intact,-,-,
10,77,6,intact,-,-,
11,77,4,intact,-,-,
12,77,5,intact,-,-,
13,77,5,intact,-,-,
14,77,10,intact,-,-,
15,77,9,intact,-,-,
0,78,9,intact,-,-,
1,78,3,intact,-,-,
2,78,5,intact,-,-,
3,78,7,intact,-,-,
4,78,15,intact,-,-,
5,78,9,intact,-,-,
6,78,14,intact,-,-,
7,78,3,intact,-,-,
8,78,0,intact,-,-,
9,78,1,intact,-,-,
10,78,3,intact,-,-,
11,78,2,intact,-,-,
12,78,5,intact,-,-,
13,78,3,intact,-,-,
14,78,7,intact,-,-,
15,78,2,intact,-,-,
0,79,13,intact,-,-,
1,79,2,intact,-,-,
2,79,1,intact,-,-,
3,79,4,intact,-,-,
4,79,12,intact,-,-,
5,79,2,intact,-,-,
6,79,0,intact,-,-,
7,79,14,intact,-,-,
8,79,13,intact,-,-,
9,79,1,intact,-,-,
10,79,0,intact,-,-,
11,79,8,intact,-,-,
12,79,0,intact,-,-,
13,79,6,intact,-,-,
14,79,11,intact,-,-,
15,79,1,intact,-,-,
0,80,14,intact,-,-,
1,80,6,intact,-,-,
2,80,9,intact,-,-,
3,80,15,intact,-,-,
4,80,14,intact,-,-,
5,80,13,intact,-,-,
6,80,0,intact,-,-,
7,80,13,intact,-,-,
8,80,15,intact,-,-,
9,80,4,intact,-,-,
10,80,7,intact,-,-,
11,80,2,intact,-,-,
12,80,11,intact,-,-,
13,80,10,intact,-,-,
14,80,13,intact,-,-,
15,80,14,intact,-,-,
0,81,11,intact,-,-,
1,81,8,intact,-,-,
2,81,8,intact,-,-,
3,81,9,intact,-,-,
4,81,7,intact,-,-,
5,81,4,intact,-,-,
6,81,13,intact,-,-,
7,81,12,intact,-,-,
8,81,3,intact,-,-,
9,81,2,intact,-,-,
10,81,15,intact,-,-,
11,81,5,intact,-,-,
12,81,11,intact,-,-,
13,81,6,intact,-,-,
14,81,3,intact,-,-,
15,81,8,intact,-,-,
0,82,11,intact,-,-,
1,82,3,intact,-,-,
2,82,8,intact,-,-,
3,82,1,intact,-,-,
4,82,11,intact,-,-,
5,82,9,intact,-,-,
6,82,12,intact,-,-,
7,82,4,intact,-,-,
8,82,1,intact,-,-,
9,82,8,intact,-,-,
10,82,2,intact,-,-,
11,82,14,intact,-,-,
12,82,7,intact,-,-,
13,82,5,intact,-,-,
14,82,8,intact,-,-,
15,82,9,intact,-,-,
0,83,5,intact,-,-,
1,83,5,intact,-,-,
2,83,7,intact,-,-,
3,83,2,intact,-,-,
4,83,8,intact,-,-,
5,83,1,intact,-,-,
6,83,8,intact,-,-,
7,83,15,intact,-,-,
8,83,3,intact,-,-,
9,83,5,intact,-,-,
10,83,12,intact,-,-,
11,83,1,intact,-,-,
12,83,4,intact,-,-,
13,83,2,intact,-,-,
14,83,10,intact,-,-,
15,83,0,intact,-,-,
0,84,12,intact,-,-,
1,84,9,intact,-,-,
2,84,7,intact,-,-,
3,84,7,intact,-,-,
4,84,9,intact,-,-,
5,84,6,intact,-,-,
6,84,12,intact,-,-,
7,84,5,intact,-,-,
8,84,1,intact,-,-,
9,84,14,intact,-,-,
10,84,13,intact,-,-,
11,84,13,intact,-,-,
12,84,11,intact,-,-,
13,84,15,intact,-,-,
14,84,6,intact,-,-,
15,84,1,intact,-,-,
0,85,14,intact,-,-,
1,85,11,intact,-,-,
2,85,15,intact,-,-,
3,85,15,intact,-,-,
4,85,3,intact,-,-,
5,85,2,intact,-,-,
6,85,1,intact,-,-,
7,85,14,intact,-,-,
8,85,11,intact,-,-,
9,85,11,intact,-,-,
10,85,9,intact,-,-,
11,85,0,intact,-,-,
12,85,13,intact,-,-,
13,85,12,intact,-,-,
14,85,2,intact,-,-,
15,85,13,intact,-,-,
0,86,12,intact,-,-,
1,86,12,intact,-,-,
2,86,3,intact,-,-,
3,86,12,intact,-,-,
4,86,2,intact,-,-,
5,86,13,intact,-,-,
6,86,2,intact,-,-,
7,86,2,intact,-,-,
8,86,13,intact,-,-,
9,86,3,intact,-,-,
10,86,8,intact,-,-,
11,86,14,intact,-,-,
12,86,5,intact,-,-,
13,86,5,intact,-,-,
14,86,9,intact,-,-,
15,86,6,intact,-,-,
0,87,10,intact,-,-,
1,87,13,intact,-,-,
2,87,7,intact,-,-,
3,87,7,intact,-,-,
4,87,11,intact,-,-,
5,87,6,intact,-,-,
6,87,14,intact,-,-,
7,87,9,intact,-,-,
8,87,4,intact,-,-,
9,87,8,intact,-,-,
10,87,11,intact,-,-,
11,87,7,intact,-,-,
12,87,8,intact,-,-,
13,87,9,intact,-,-,
14,87,3,intact,-,-,
15,87,5,intact,-,-,
0,88,14,intact,-,-,
1,88,6,intact,-,-,
2,88,6,intact,-,-,
3,88,8,intact,-,-,
4,88,8,intact,-,-,
5,88,1,intact,-,-,
6,88,14,intact,-,-,
7,88,3,intact,-,-,
8,88,9,intact,-,-,
9,88,8,intact,-,-,
10,88,1,intact,-,-,
11,88,6,intact,-,-,
12,88,15,intact,-,-,
13,88,5,intact,-,-,
14,88,10,intact,-,-,
15,88,11,intact,-,-,
0,89,5,intact,-,-,
1,89,11,intact,-,-,
2,89,12,intact,-,-,
3,89,14,intact,-,-,
4,89,9,intact,-,-,
5,89,7,intact,-,-,
6,89,8,intact,-,-,
7,89,11,intact,-,-,
8,89,14,intact,-,-,
9,89,12,intact,-,-,
10,89,15,intact,-,-,
11,89,2,intact,-,-,
12,89,4,intact,-,-,
13,89,11,intact,-,-,
14,89,3,intact,-,-,
15,89,12,intact,-,-,
0,90,11,intact,-,-,
1,90,2,intact,-,-,
2,90,0,intact,-,-,
3,90,9,intact,-,-,
4,90,11,intact,-,-,
5,90,12,intact,-,-,
6,90,7,intact,-,-,
7,90,14,intact,-,-,
8,90,12,intact,-,-,
9,90,5,intact,-,-,
10,90,1,intact,-,-,
11,90,13,intact,-,-,
12,90,8,intact,-,-,
13,90,1,intact,-,-,
14,90,6,intact,-,-,
15,90,13,intact,-,-,
0,91,7,intact,-,-,
1,91,2,intact,-,-,
2,91,9,intact,-,-,
3,91,6,intact,-,-,
4,91,8,intact,-,-,
5,91,12,intact,-,-,
6,91,8,intact,-,-,
7,91,2,intact,-,-,
8,91,7,intact,-,-,
9,91,3,intact,-,-,
10,91,6,intact,-,-,
11,91,12,intact,-,-,
12,91,11,intact,-,-,
13,91,0,intact,-,-,
14,91,10,intact,-,-,
15,91,9,intact,-,-,
0,92,11,intact,-,-,
1,92,9,intact,-,-,
2,92,8,intact,-,-,
3,92,11,intact,-,-,
4,92,9,intact,-,-,
5,92,13,intact,-,-,
6,92,2,intact,-,-,
7,92,15,intact,-,-,
8,92,14,intact,-,-,
9,92,5,intact,-,-,
10,92,9,intact,-,-,
11,92,3,intact,-,-,
12,92,6,intact,-,-,
13,92,6,intact,-,-,
14,92,7,intact,-,-,
15,92,4,intact,-,-,
0,93,15,intact,-,-,
1,93,9,intact,-,-,
2,93,14,intact,-,-,
3,93,9,intact,-,-,
4,93,2,intact,-,-,
5,93,8,intact,-,-,
6,93,1,intact,-,-,
7,93,9,intact,-,-,
8,93,4,intact,-,-,
9,93,0,intact,-,-,
10,93,11,intact,-,-,
11,93,13,intact,-,-,
12,93,9,intact,-,-,
13,93,14,intact,-,-,
14,93,1,intact,-,-,
15,93,9,intact,-,-,
0,94,14,intact,-,-,
1,94,11,intact,-,-,
2,94,12,intact,-,-,
3,94,14,intact,-,-,
4,94,0,intact,-,-,
5,94,11,intact,-,-,
6,94,10,intact,-,-,
7,94,2,intact,-,-,
8,94,12,intact,-,-,
9,94,5,intact,-,-,
10,94,9,intact,-,-,
11,94,1,intact,-,-,
12,94,6,intact,-,-,
13,94,1,intact,-,-,
14,94,11,intact,-,-,
15,94,1,intact,-,-,
0,95,14,intact,-,-,
1,95,13,intact,-,-,
2,95,14,intact,-,-,
3,95,14,intact,-,-,
4,95,7,intact,-,-,
5,95,1,intact,-,-,
6,95,1,intact,-,-,
7,95,3,intact,-,-,
8,95,15,intact,-,-,
9,95,2,intact,-,-,
10,95,13,intact,-,-,
11,95,2,intact,-,-,
12,95,1,intact,-,-,
13,95,14,intact,-,-,
14,95,5,intact,-,-,
15,95,13,intact,-,-,
0,96,4,intact,-,-,
1,96,8,intact,-,-,
2,96,3,intact,-,-,
3,96,9,intact,-,-,
4,96,9,intact,-,-,
5,96,6,intact,-,-,
6,96,0,intact,-,-,
7,96,11,intact,-,-,
8,96,5,intact,-,-,
9,96,3,intact,-,-,
10,96,12,intact,-,-,
11,96,12,intact,-,-,
12,96,0,intact,-,-,
13,96,9,intact,-,-,
14,96,5,intact,-,-,
15,96,1,intact,-,-,
0,97,6,intact,-,-,
1,97,6,intact,-,-,
2,97,8,intact,-,-,
3,97,13,intact,-,-,
4,97,14,intact,-,-,
5,97,14,intact,-,-,
6,97,5,intact,-,-,
7,97,5,intact,-,-,
8,97,7,intact,-,-,
9,97,11,intact,-,-,
10,97,14,intact,-,-,
11,97,7,intact,-,-,
12,97,9,intact,-,-,
13,97,3,intact,-,-,
14,97,0,intact,-,-,
15,97,7,intact,-,-,
0,98,14,intact,-,-,
1,98,2,intact,-,-,
2,98,3,intact,-,-,
3,98,2,intact,-,-,
4,98,9,intact,-,-,
5,98,7,intact,-,-,
6,98,2,intact,-,-,
7,98,6,intact,-,-,
8,98,0,intact,-,-,
9,98,14,intact,-,-,
10,98,4,intact,-,-,
11,98,5,intact,-,-,
12,98,9,intact,-,-,
13,98,4,intact,-,-,
14,98,10,intact,-,-,
15,98,3,intact,-,-,
0,99,3,intact,-,-,
1,99,10,intact,-,-,
2,99,8,intact,-,-,
3,99,2,intact,-,-,
4,99,15,intact,-,-,
5,99,15,intact,-,-,
6,99,7,intact,-,-,
7,99,2,intact,-,-,
8,99,6,intact,-,-,
9,99,13,intact,-,-,
10,99,1,intact,-,-,
11,99,8,intact,-,-,
12,99,15,intact,-,-,
13,99,2,intact,-,-,
14,99,8,intact,-,-,
15,99,4,intact,-,-,
0,100,9,intact,-,-,
1,100,4,intact,-,-,
2,100,1,intact,-,-,
3,100,6,intact,-,-,
4,100,11,intact,-,-,
5,100,6,intact,-,-,
6,100,3,intact,-,-,
7,100,12,intact,-,-,
8,100,14,intact,-,-,
9,100,5,intact,-,-,
10,100,3,intact,-,-,
11,100,7,intact,-,-,
12,100,3,intact,-,-,
13,100,9,intact,-,-,
14,100,0,intact,-,-,
15,100,6,intact,-,-,
0,101,7,intact,-,-,
1,101,13,intact,-,-,
2,101,9,intact,-,-,
3,101,9,intact,-,-,
4,101,1,intact,-,-,
5,101,4,intact,-,-,
6,101,12,intact,-,-,
7,101,11,intact,-,-,
8,101,7,intact,-,-,
9,101,8,intact,-,-,
10,101,8,intact,-,-,
11,101,8,intact,-,-,
12,101,7,intact,-,-,
13,101,7,intact,-,-,
14,101,6,intact,-,-,
15,101,7,intact,-,-,
0,102,8,intact,-,-,
1,102,12,intact,-,-,
2,102,1,intact,-,-,
3,102,2,intact,-,-,
4,102,5,intact,-,-,
5,102,13,intact,-,-,
6,102,1,intact,-,-,
7,102,15,intact,-,-,
8,102,12,intact,-,-,
9,102,5,intact,-,-,
10,102,4,intact,-,-,
11,102,4,intact,-,-,
12,102,14,intact,-,-,
13,102,10,intact,-,-,
14,102,8,intact,-,-,
15,102,6,intact,-,-,
0,103,12,intact,-,-,
1,103,0,intact,-,-,
2,103,15,intact,-,-,
3,103,2,intact,-,-,
4,103,13,intact,-,-,
5,103,11,intact,-,-,
6,103,13,intact,-,-,
7,103,10,intact,-,-,
8,103,6,intact,-,-,
9,103,0,intact,-,-,
10,103,8,intact,-,-,
11,103,3,intact,-,-,
12,103,4,intact,-,-,
13,103,3,intact,-,-,
14,103,3,intact,-,-,
15,103,10,intact,-,-,
0,104,8,intact,-,-,
1,104,0,intact,-,-,
2,104,9,intact,-,-,
3,104,1,intact,-,-,
4,104,5,intact,-,-,
5,104,12,intact,-,-,
6,104,9,intact,-,-,
7,104,2,intact,-,-,
8,104,14,intact,-,-,
9,104,10,intact,-,-,
10,104,8,intact,-,-,
11,104,3,intact,-,-,
12,104,11,intact,-,-,
13,104,1,intact,-,-,
14,104,12,intact,-,-,
15,104,3,intact,-,-,
0,105,15,intact,-,-,
1,105,11,intact,-,-,
2,105,9,intact,-,-,
3,105,13,intact,-,-,
4,105,12,intact,-,-,
5,105,13,intact,-,-,
6,105,15,intact,-,-,
7,105,6,intact,-,-,
8,105,15,intact,-,-,
9,105,10,intact,-,-,
10,105,2,intact,-,-,
11,105,3,intact,-,-,
12,105,6,intact,-,-,
13,105,4,intact,-,-,
14,105,5,intact,-,-,
15,105,14,intact,-,-,
0,106,1,intact,-,-,
1,106,0,intact,-,-,
2,106,10,intact,-,-,
3,106,1,intact,-,-,
4,106,11,intact,-,-,
5,106,3,intact,-,-,
6,106,13,intact,-,-,
7,106,0,intact,-,-,
8,106,1,intact,-,-,
9,106,2,intact,-,-,
10,106,14,intact,-,-,
11,106,9,intact,-,-,
12,106,10,intact,-,-,
13,106,6,intact,-,-,
14,106,11,intact,-,-,
15,106,14,intact,-,-,
0,107,14,intact,-,-,
1,107,13,intact,-,-,
2,107,9,intact,-,-,
3,107,5,intact,-,-,
4,107,5,intact,-,-,
5,107,4,intact,-,-,
6,107,13,intact,-,-,
7,107,6,intact,-,-,
8,107,5,intact,-,-,
9,107,0,intact,-,-,
10,107,4,intact,-,-,
11,107,13,intact,-,-,
12,107,9,intact,-,-,
13,107,5,intact,-,-,
14,107,6,intact,-,-,
15,107,12,intact,-,-,
0,108,8,intact,-,-,
1,108,5,intact,-,-,
2,108,6,intact,-,-,
3,108,13,intact,-,-,
4,108,3,intact,-,-,
5,108,15,intact,-,-,
6,108,15,intact,-,-,
7,108,12,intact,-,-,
8,108,12,intact,-,-,
9,108,2,intact,-,-,
10,108,1,intact,-,-,
11,108,13,intact,-,-,
12,108,9,intact,-,-,
13,108,7,intact,-,-,
14,108,15,intact,-,-,
15,108,14,intact,-,-,
0,109,7,intact,-,-,
1,109,12,intact,-,-,
2,109,6,intact,-,-,
3,109,7,intact,-,-,
4,109,0,intact,-,-,
5,109,8,intact,-,-,
6,109,4,intact,-,-,
7,109,11,intact,-,-,
8,109,11,intact,-,-,
9,109,10,intact,-,-,
10,109,6,intact,-,-,
11,109,4,intact,-,-,
12,109,3,intact,-,-,
13,109,2,intact,-,-,
14,109,10,intact,-,-,
15,109,13,intact,-,-,
0,110,6,intact,-,-,
1,110,15,intact,-,-,
2,110,8,intact,-,-,
3,110,14,intact,-,-,
4,110,2,intact,-,-,
5,110,11,intact,-,-,
6,110,4,intact,-,-,
7,110,10,intact,-,-,
8,110,0,intact,-,-,
9,110,13,intact,-,-,
10,110,14,intact,-,-,
11,110,8,intact,-,-,
12,110,1,intact,-,-,
13,110,9,intact,-,-,
14,110,7,intact,-,-,
15,110,4,intact,-,-,
0,111,1,intact,-,-,
1,111,8,intact,-,-,
2,111,6,intact,-,-,
3,111,10,intact,-,-,
4,111,7,intact,-,-,
5,111,13,intact,-,-,
6,111,11,intact,-,-,
7,111,3,intact,-,-,
8,111,1,intact,-,-,
9,111,0,intact,-,-,
10,111,2,intact,-,-,
11,111,2,intact,-,-,
12,111,4,intact,-,-,
13,111,14,intact,-,-,
14,111,4,intact,-,-,
15,111,13,intact,-,-,
0,112,11,intact,-,-,
1,112,9,intact,-,-,
2,112,4,intact,-,-,
3,112,9,intact,-,-,
4,112,10,intact,-,-,
5,112,10,intact,-,-,
6,112,7,intact,-,-,
7,112,2,intact,-,-,
8,112,9,intact,-,-,
9,112,14,intact,-,-,
10,112,13,intact,-,-,
11,112,6,intact,-,-,
12,112,6,intact,-,-,
13,112,6,intact,-,-,
14,112,12,intact,-,-,
15,112,8,intact,-,-,
0,113,6,intact,-,-,
1,113,0,intact,-,-,
2,113,5,intact,-,-,
3,113,2,intact,-,-,
4,113,15,intact,-,-,
5,113,11,intact,-,-,
6,113,2,intact,-,-,
7,113,1,intact,-,-,
8,113,1,intact,-,-,
9,113,12,intact,-,-,
10,113,3,intact,-,-,
11,113,1,intact,-,-,
12,113,6,intact,-,-,
13,113,4,intact,-,-,
14,113,6,intact,-,-,
15,113,5,intact,-,-,
0,114,14,intact,-,-,
1,114,11,intact,-,-,
2,114,11,intact,-,-,
3,114,4,intact,-,-,
4,114,9,intact,-,-,
5,114,9,intact,-,-,
6,114,15,intact,-,-,
7,114,6,intact,-,-,
8,114,10,intact,-,-,
9,114,15,intact,-,-,
10,114,14,intact,-,-,
11,114,2,intact,-,-,
12,114,11,intact,-,-,
13,114,7,intact,-,-,
14,114,3,intact,-,-,
15,114,4,intact,-,-,
0,115,8,intact,-,-,
1,115,4,intact,-,-,
2,115,9,intact,-,-,
3,115,13,intact,-,-,
4,115,0,intact,-,-,
5,115,13,intact,-,-,
6,115,7,intact,-,-,
7,115,15,intact,-,-,
8,115,9,intact,-,-,
9,115,2,intact,-,-,
10,115,5,intact,-,-,
11,115,9,intact,-,-,
12,115,7,intact,-,-,
13,115,1,intact,-,-,
14,115,5,intact,-,-,
15,115,1,intact,-,-,
0,116,5,intact,-,-,
1,116,11,intact,-,-,
2,116,6,intact,-,-,
3,116,7,intact,-,-,
4,116,11,intact,-,-,
5,116,11,intact,-,-,
6,116,9,intact,-,-,
7,116,6,intact,-,-,
8,116,7,intact,-,-,
9,116,3,intact,-,-,
10,116,1,intact,-,-,
11,116,13,intact,-,-,
12,116,1,intact,-,-,
13,116,12,intact,-,-,
14,116,0,intact,-,-,
15,116,11,intact,-,-,
0,117,15,intact,-,-,
1,117,4,intact,-,-,
2,117,0,intact,-,-,
3,117,9,intact,-,-,
4,117,1,intact,-,-,
5,117,1,intact,-,-,
6,117,12,intact,-,-,
7,117,14,intact,-,-,
8,117,15,intact,-,-,
9,117,2,intact,-,-,
10,117,12,intact,-,-,
11,117,15,intact,-,-,
12,117,11,intact,-,-,
13,117,7,intact,-,-,
14,117,8,intact,-,-,
15,117,2,intact,-,-,
0,118,1,intact,-,-,
1,118,8,intact,-,-,
2,118,15,intact,-,-,
3,118,13,intact,-,-,
4,118,12,intact,-,-,
5,118,11,intact,-,-,
6,118,10,intact,-,-,
7,118,12,intact,-,-,
8,118,12,intact,-,-,
9,118,10,intact,-,-,
10,118,11,intact,-,-,
11,118,10,intact,-,-,
12,118,13,intact,-,-,
13,118,15,intact,-,-,
14,118,3,intact,-,-,
15,118,14,intact,-,-,
0,119,7,intact,-,-,
1,119,10,intact,-,-,
2,119,3,intact,-,-,
3,119,11,intact,-,-,
4,119,15,intact,-,-,
5,119,0,intact,-,-,
6,119,15,intact,-,-,
7,119,10,intact,-,-,
8,119,0,intact,-,-,
9,119,0,intact,-,-,
10,119,11,intact,-,-,
11,119,9,intact,-,-,
12,119,14,intact,-,-,
13,119,15,intact,-,-,
14,119,2,intact,-,-,
15,119,8,intact,-,-,
0,120,9,intact,-,-,
1,120,7,intact,-,-,
2,120,14,intact,-,-,
3,120,5,intact,-,-,
4,120,0,intact,-,-,
5,120,1,intact,-,-,
6,120,11,intact,-,-,
7,120,11,intact,-,-,
8,120,4,intact,-,-,
9,120,3,intact,-,-,
10,120,14,intact,-,-,
11,120,1,intact,-,-,
12,120,15,intact,-,-,
13,120,6,intact,-,-,
14,120,15,intact,-,-,
15,120,12,intact,-,-,
0,121,7,intact,-,-,
1,121,11,intact,-,-,
2,121,13,intact,-,-,
3,121,0,intact,-,-,
4,121,13,intact,-,-,
5,121,7,intact,-,-,
6,121,5,intact,-,-,
7,121,8,intact,-,-,
8,121,13,intact,-,-,
9,121,10,intact,-,-,
10,121,0,intact,-,-,
11,121,10,intact,-,-,
12,121,9,intact,-,-,
13,121,5,intact,-,-,
14,121,3,intact,-,-,
15,121,8,intact,-,-,
0,122,1,intact,-,-,
1,122,7,intact,-,-,
2,122,1,intact,-,-,
3,122,14,intact,-,-,
4,122,11,intact,-,-,
5,122,8,intact,-,-,
6,122,5,intact,-,-,
7,122,11,intact,-,-,
8,122,6,intact,-,-,
9,122,1,intact,-,-,
10,122,9,intact,-,-,
11,122,5,intact,-,-,
12,122,8,intact,-,-,
13,122,8,intact,-,-,
14,122,12,intact,-,-,
15,122,10,intact,-,-,
0,123,5,intact,-,-,
1,123,11,intact,-,-,
2,123,10,intact,-,-,
3,123,8,intact,-,-,
4,123,14,intact,-,-,
5,123,6,intact,-,-,
6,123,9,intact,-,-,
